restaurantID,name,address,location,longitude,latitude,location2,location3
752442,Umami,"Av. dos Aliados 329,Porto, Portugal","Porto, Portugal",-8.611216,41.14908465,Porto,Porto
725638,Escama,"R. de Mouzinho da Silveira 203,Porto, Portugal","Porto, Portugal",-8.6127248,41.1439436,Porto,Porto
734513,Campo Alegre 55,"Rua do Campo Alegre 55,Porto, Portugal","Porto, Portugal",-8.6282123,41.1523809,Porto,Porto
677631,Badio Gold,"R. de Sá de Noronha 80, 4050-526,Porto, Portugal","Porto, Portugal",-8.6149511,41.148756,Porto,Porto
64922,Alibi - by Yours Porto,"Rua dos Caldeireiros 135,Porto, Portugal","Porto, Portugal",-8.6132698,41.1453137,Porto,Porto
717011,HP Sushi,"Rua da Alegria 87,Porto, Portugal","Porto, Portugal",-8.52726508,41.1292372,Porto,Porto
804434,Mangá Sushi House,"Praça de Carlos Alberto 47,Porto, Portugal","Porto, Portugal",-8.61602835,41.14776205,Porto,Porto
201031,Galeria do Largo,"Largo São Domingos 45,Porto, Portugal","Porto, Portugal",-8.6149416,41.1429063,Porto,Porto
673735,Auge Porto Restaurante - Porto Palácio,"Av. da Boavista 1269, 19º Andar,Porto, Portugal","Porto, Portugal",-8.6387182,41.1590053,Porto,Porto
689771,Easy at Selina Porto,"R. Das Oliveiras 61,Porto, Portugal","Porto, Portugal",-8.6148766,41.1496525,Porto,Porto
748439,Cocorico,"R. do Duque de Loulé 97,Porto, Portugal","Porto, Portugal",-8.6048509,41.1444519,Porto,Porto
75361,1858 bbGourmet criativo,"R. de Cedofeita 379,Porto, Portugal","Porto, Portugal",-8.6184284,41.1531582,Porto,Porto
672215,Indian Italian restaurant,"Rua do Rosário 60,Porto, Portugal","Porto, Portugal",-8.6205536,41.1483812,Porto,Porto
740596,O Carniceiro,"R. do Ateneu Comercial do Porto 13,Porto, Portugal","Porto, Portugal",-8.607501,41.1479852,Porto,Porto
64889,BH Foz,"Avenida do Brasil 498,Porto, Portugal","Porto, Portugal",-8.6812726,41.156577,Porto,Porto
64957,bbGourmet Maiorca,"Rua de António Cardoso 301,Porto, Portugal","Porto, Portugal",-8.64161522,41.15679834,Porto,Porto
807102,Mal Cozinhado,"R. do Outeirinho 13,Porto, Portugal","Porto, Portugal",-8.4273706,41.2713703,Porto,Porto
66634,Portarossa,"Rua de Côrte Real 289,Porto, Portugal","Porto, Portugal",-8.67671717,41.15674092,Porto,Porto
463897,Ribeira's Restaurante,"R. de Cima do Muro 42,Porto, Portugal","Porto, Portugal",-8.6124654,41.14062425,Porto,Porto
752311,Bubbles & Tapas,"R. de Santo Ildefonso 184,Porto, Portugal","Porto, Portugal",-8.6037159,41.1465275,Porto,Porto
752268,Tiki-Taka Food & Drinks,"Praça D. Filipa de Lencastre 195,Porto, Portugal","Porto, Portugal",-8.6124868,41.1483106,Porto,Porto
720439,Pizzaria Luzzo Boavista,"Av. da Boavista 831,Porto, Portugal","Porto, Portugal",-8.6335268,41.1585198,Porto,Porto
748899,Xico Queijo Cordoaria,"Campo dos Mártires da Pátria 46,Porto, Portugal","Porto, Portugal",-8.6173236,41.1466743,Porto,Porto
559677,Taberna Rio,"Cais da Ribeira 24,Porto, Portugal","Porto, Portugal",-8.61031818,41.15015411,Porto,Porto
725639,O Marmorista,"Rua da Meditação 70,Porto, Portugal","Porto, Portugal",-8.6309723,41.1570456,Porto,Porto
749868,Restaurante Huang Table Barbecue & Hot Pot Porto,"R. de Grijó 44,Porto, Portugal","Porto, Portugal",-8.64817877,41.15531994,Porto,Porto
738224,A Escola by The Artist,"R. da Firmeza 49,Porto, Portugal","Porto, Portugal",-8.6013674,41.1509842,Porto,Porto
725525,RC Restaurante,"Rua do Infante D. Henrique 77-79,Porto, Portugal","Porto, Portugal",-8.6149471,41.140827,Porto,Porto
756937,BBQing Porto,"R. da Boavista 335,Porto, Portugal","Porto, Portugal",-8.6172823,41.1558999,Porto,Porto
276621,À Bolina,"Avenida de Gustavo Eiffel 202, Porto, Portugal,Porto, Portugal","Porto, Portugal",-8.60425395,41.14177012,Porto,Porto
752103,Kaigi,"R. de Eugénio de Castro 266,Porto, Portugal","Porto, Portugal",-8.6479146,41.16315616,Porto,Porto
580307,MXM Food & Drinks,"R. do Ouro 264,Porto, Portugal","Porto, Portugal",-8.6502997,41.1480543,Porto,Porto
737340,Al Mare,"Av. de Dom Carlos I nº 8,Porto, Portugal","Porto, Portugal",-8.670834,41.14760045,Porto,Porto
350617,Almeja,"Rua de Fernandes Tomás 819,Porto, Portugal","Porto, Portugal",-8.6082024,41.150294,Porto,Porto
66673,DOP,"Largo São Domingos 16,Porto, Portugal","Porto, Portugal",-8.6146904,41.1427652,Porto,Porto
66610,bbGourmet Bolhão,"Rua de Fernandes Tomás 764,Porto, Portugal","Porto, Portugal",-8.6074799,41.1504107,Porto,Porto
66810,Casa Vasco,"Rua do Padrão 152,Porto, Portugal","Porto, Portugal",-8.6793527,41.1567935,Porto,Porto
756796,Cervejaria On,"R. Francois Guichard 40,Porto, Portugal","Porto, Portugal",-8.64093684,41.16553633,Porto,Porto
698647,Hamburgueria Suculentu's,"R. de Vale Formoso 237,Porto, Portugal","Porto, Portugal",-8.6120337,41.1674895,Porto,Porto
428845,Pizzaria Luzzo Baixa do Porto,"R. de Mouzinho da Silveira 115,Porto, Portugal","Porto, Portugal",-8.6137521,41.14319,Porto,Porto
513873,Bistrô Flores,"R. das Flores, 27 - PortoBay Hotel,Porto, Portugal","Porto, Portugal",-8.6141981,41.1436852,Porto,Porto
803589,Dote - Porto,"R. do Dr. Ricardo Jorge 4,Porto, Portugal","Porto, Portugal",-8.61106934,41.15054524,Porto,Porto
726414,Caralhau,"Praça dos Poveiros 104,Porto, Portugal","Porto, Portugal",-8.6038217,41.146033,Porto,Porto
713371,Canti - Food & Drinks,"Largo de Mompilher 26,Porto, Portugal","Porto, Portugal",-8.61291068,41.1499107,Porto,Porto
523209,Sagardi Porto,"R. de São João 54,Porto, Portugal","Porto, Portugal",-8.6134735,41.1416149,Porto,Porto
462601,Bartolomeu Bistro and Wine,"R. de Mouzinho da Silveira 228,Porto, Portugal","Porto, Portugal",-8.6127028,41.1437123,Porto,Porto
638597,KOMYUNITI ,"YOTEL Porto - Rua de Gonçalo Cristóvão, 216,Porto, Portugal","Porto, Portugal",-8.6092139,41.1536583,Porto,Porto
677499,Fio d' Azeite,"Hotel Villa Aljustrel - R. Gen. Humberto Delgado 5,Aljustrel, Portugal","Aljustrel, Portugal",-8.1629033,37.8787313,Aljustrel,Aljustrel
806538,Sisu,"R. do Funil 11,Apúlia, Portugal","Barcelos, Portugal",-8.7762598,41.4846948,Apúlia,Barcelos
575207,Restaurante Galliano,"Campo 5 de Outubro,Barcelos, Portugal","Barcelos, Portugal",-8.61895847,41.53153992,Barcelos,Barcelos
546021,Villa Terrazza Ristorante,"Rua do Queimado, 196, Vila Fescainha São Martinho,Barcelos, Portugal","Barcelos, Portugal",-8.63355285,41.5404912,Barcelos,Barcelos
756900,Bira dos Namorados - Barcelos,"R. Padre Alfredo da Rocha Martins 9,Barcelos, Portugal","Barcelos, Portugal",-8.6170917,41.53566579,Barcelos,Barcelos
562135,Manjar do Mar,"R. do Dr. Francisco António Gonçalves 18,Vila de Prado, Portugal","Barcelos, Portugal",-8.4647148,41.5974049,Vila de Prado,Barcelos
730787,KayZen Sushi Bar,"R. da Fabrica do Vouga,Arcozelo, Portugal","Barcelos, Portugal",-8.28141018,40.78115146,Arcozelo,Barcelos
422435,Moinho De Sal,"R. do Facho, 13,Apúlia, Portugal","Barcelos, Portugal",-8.781102,41.4880404,Apúlia,Barcelos
727161,Churrasqueira Portuguesa,"R. Parque Industrial de Marvila,Sequeira, Portugal","Barcelos, Portugal",-8.47706942,41.53193702,Sequeira,Barcelos
612707,Cortesia Cozinha Mediterrânea,"R. da Fábrica 92,Póvoa de Varzim, Portugal","Barcelos, Portugal",-8.76589105,41.38394515,Póvoa de Varzim,Barcelos
746685,Sempiedade Apúlia,"R. do Cónego 87,Apúlia, Portugal","Barcelos, Portugal",-8.7777481,41.483915,Apúlia,Barcelos
64591,Camelo Apúlia,"Rua do Facho Lote 14 Loja 3 - Praia da Apúlia,Apúlia, Portugal","Barcelos, Portugal",-8.7802367,41.4875982,Apúlia,Barcelos
749663,1000 Fronteiras Fortaleza,"Praça Patrão José António Faria Martins nº1,Apúlia, Portugal","Barcelos, Portugal",-7.84099739,37.02412571,Apúlia,Barcelos
380971,Tasquinha O Telheiro Pratinha,"Largo do Dr. Manuel Barbosa, 268,Viatodos, Portugal","Barcelos, Portugal",-8.5618255,41.4534015,Viatodos,Barcelos
745817,Casulo Tapas & Grelhados,"R. Elias Garcia 134,Barcelos, Portugal","Barcelos, Portugal",-8.6112713,41.5368049,Barcelos,Barcelos
341783,Corta Mar,"Av. Marginal Cedovém 481,Apúlia, Portugal","Barcelos, Portugal",-8.7835272,41.49242128,Apúlia,Barcelos
511219,Galo Wine e Tapas,"Largo Guilherme Gomes Fernandes, Nº 115,Barcelinhos, Portugal","Barcelos, Portugal",-8.6322064,41.5123243,Barcelinhos,Barcelos
581291,Gomariz,"Av. Sobral Castelo 76,,Cervães, Portugal","Barcelos, Portugal",-8.5360739,41.5883775,Cervães,Barcelos
383045,Villa Mendo,"R. da Estela 1020,Póvoa de Varzim, Portugal","Barcelos, Portugal",-8.75571798,41.43860859,Póvoa de Varzim,Barcelos
728406,Sushi p'ra Ti!,"R. Dom Afonso Henriques 40,Cantanhede, Portugal","Cantanhede, Portugal",-8.427502,41.5488927,Cantanhede,Cantanhede
448889,Marquês de Marialva,"Largo do Romal 16,Cantanhede, Portugal","Cantanhede, Portugal",-8.4298532,40.2085091,Cantanhede,Cantanhede
737708,Tokay exclusive,"R. 2 799,Espinho, Portugal","Espinho, Portugal",-8.64580275,41.00944,Espinho,Espinho
804642,Encher a Mula,"R. 2,Espinho, Portugal","Espinho, Portugal",-8.64581257,41.0088308,Espinho,Espinho
749593,Conde Real,"R. 62 4500,Espinho, Portugal","Espinho, Portugal",-8.633481,41.0138197,Espinho,Espinho
672657,Howard's Folly,"R. Gen. Norton de Matos,Estremoz, Portugal","Estremoz, Portugal",-7.58111625,38.8414107,Estremoz,Estremoz
728620,O Ermita,"7170-120,Redondo, Portugal","Estremoz, Portugal",-7.54800701,38.64980316,Redondo,Estremoz
709009,Primavera,"Largo Gago Coutinho 11,Vila Viçosa, Portugal","Estremoz, Portugal",-7.41996913,38.77709382,Vila Viçosa,Estremoz
734504,Legacy Winery Restaurant,"Herdade das Servas,São Bento do Ameixial, Portugal","Estremoz, Portugal",-7.65086365,38.84496307,São Bento do Ameixial,Estremoz
806398,Tasquinha do Jota,"Rua 8 de Junho 17,São Bento do Ameixial, Portugal","Estremoz, Portugal",-9.1702414,38.79841971,São Bento do Ameixial,Estremoz
727632,Videira Country,"Herdade da Videira, Orada Borba,Borba, Portugal","Estremoz, Portugal",-7.4568119,38.80329514,Borba,Estremoz
804488,Tasca Zézadas,"R. Humberto Delgado 35,São Lourenço de Mamporcão, Portugal","Estremoz, Portugal",-9.34768695,38.69810724,São Lourenço de Mamporcão,Estremoz
673609,A Cadeia Quinhentista,"Rua Rainha Santa Isabel,Estremoz, Portugal","Estremoz, Portugal",-7.59159216,38.84157076,Estremoz,Estremoz
802725,Kiosk Japonês,"Av. 10 de Junho lote E-1,Borba, Portugal","Estremoz, Portugal",-9.3363671,38.716941,Borba,Estremoz
273435,D. Carlos - Pousada de Vila Viçosa,"Terreiro do Paço,Vila Viçosa, Portugal","Estremoz, Portugal",-7.41668749,38.77740479,Vila Viçosa,Estremoz
733837,Feito ao Bife Steakhouse,"Av. Brasil 118,Figueira da Foz, Portugal",Figueira da Foz,-8.8690774,40.158808,Figueira da Foz,Figueira da Foz
727587,Mensa Ristorante,"R. Lusíadas nº14,Figueira da Foz, Portugal",Figueira da Foz,-8.848313,40.2122822,Figueira da Foz,Figueira da Foz
754098,Pateo Casino Restaurante,"R. Bernardo Lopes,Figueira da Foz, Portugal",Figueira da Foz,-8.86396538,40.14916033,Figueira da Foz,Figueira da Foz
752291,Joia,"R. Maj. Soares Correia 2,Figueira da Foz, Portugal",Figueira da Foz,-8.87711645,40.16487345,Figueira da Foz,Figueira da Foz
688893,Segreti d'Italia - Pinseria,"Tv. do Morim 3,Figueira da Foz, Portugal",Figueira da Foz,-8.8485544,40.149669,Figueira da Foz,Figueira da Foz
750496,SAND Murtinheira Beach,"R. Marecos do Sul,Figueira da Foz, Portugal",Figueira da Foz,-8.89497633,40.20866562,Figueira da Foz,Figueira da Foz
800866,Akaza Sushi ,"R. da Cerâmica 2,Figueira da Foz, Portugal",Figueira da Foz,-8.8617302,40.1607625,Figueira da Foz,Figueira da Foz
716189,Olaias,"Centro de Artes e Espetáculos, R. Abade Pedro 2,Figueira da Foz, Portugal",Figueira da Foz,-8.8597624,40.1522143,Figueira da Foz,Figueira da Foz
726746,A Cantarinha,"Travesssa da rua das Tamargueiras Nº3,Buarcos, Portugal",Figueira da Foz,-8.8813355,40.16735325,Buarcos,Figueira da Foz
747013,Restaurante Amigo,"Av. Dom João Garcia Bacelar 1649,Tocha, Portugal",Figueira da Foz,-8.75311335,40.31616895,Tocha,Figueira da Foz
800723,Pé na Areia,"Av. Brasil,Buarcos, Portugal",Figueira da Foz,-8.87012894,40.15971546,Buarcos,Figueira da Foz
594039,Pizzaria Luzzo Figueira da Foz,"R. Cândido dos Reis n42, Bairro Novo,Figueira da Foz, Portugal",Figueira da Foz,-8.8645111,40.14991285,Figueira da Foz,Figueira da Foz
744933,Amu Te,"Praça de São Tiago 14,Guimarães, Portugal","Guimarães, Portugal",-8.2928644,41.4436407,Guimarães,Guimarães
738159,Pizzaria Orfeu,"Av. Sociedade Musical de Pevidém 518,Guimarães, Portugal","Guimarães, Portugal",-8.35322837,41.42289224,Guimarães,Guimarães
723667,Norma,"R. Dr. José Sampaio 35,Guimarães, Portugal","Guimarães, Portugal",-8.29038657,41.44264633,Guimarães,Guimarães
665805,Hotel de Guimarães - Restaurante Dª Maria,"R. Eduardo Manuel de Almeida,Guimarães, Portugal","Guimarães, Portugal",-8.29614765,41.43574052,Guimarães,Guimarães
721836,Flower Eat,"Rua Padre João Moreira Leite,Prazins (Santa Eufémia), Portugal","Guimarães, Portugal",-8.31523645,41.48830955,Prazins (Santa Eufémia),Guimarães
603495,Hool Restaurante,"Rua de Santa Maria, Largo da Oliveira 14,Guimarães, Portugal","Guimarães, Portugal",-8.3311299,41.3949583,Guimarães,Guimarães
593933,Pizzaria Luzzo Guimarães,"Largo do Toural 82,Guimarães, Portugal","Guimarães, Portugal",-8.2959414,41.44205665,Guimarães,Guimarães
751300,Soul Street Burger,"Alameda de São Dâmaso 107,Guimarães, Portugal","Guimarães, Portugal",-8.2926804,41.4418581,Guimarães,Guimarães
745290,Iguarias do Castelo,"Praceta Dr Francisco Sá Carneiro BL14 N, 11,Guimarães, Portugal","Guimarães, Portugal",-8.5621442,40.9248401,Guimarães,Guimarães
570299,Vira Bar,"R. do Bom Viver, 26,Guimarães, Portugal","Guimarães, Portugal",-8.27826472,41.389717,Guimarães,Guimarães
664603,Paparico's Restaurante,"Av. Dom João IV 612G,Guimarães, Portugal","Guimarães, Portugal",-8.2919455,41.436596,Guimarães,Guimarães
343511,Casa Amarela,"R. de Donães 16,Guimarães, Portugal","Guimarães, Portugal",-8.29312758,41.44248121,Guimarães,Guimarães
756087,Cinecitta,"Praça de São Tiago,Guimarães, Portugal","Guimarães, Portugal",-8.29333998,41.44318141,Guimarães,Guimarães
697643,O Sítio da Maria,"R. Prof. Abel Salazar 412,Guimarães, Portugal","Guimarães, Portugal",-8.3017826,41.4403954,Guimarães,Guimarães
720367,O Cantinho da Tia Carla,"R. Cmte. João de Paiva Faria Leite Brandão 2637,Guimarães, Portugal","Guimarães, Portugal",-8.29625005,41.41238835,Guimarães,Guimarães
544393,Pausa Terrace,"Clube de Ténis de Guimarães-Rua Dr. Prof. Arnaldo Sampaio Quinta da Feijoeira,Guimarães, Portugal","Guimarães, Portugal",-8.25604903,41.40077299,Guimarães,Guimarães
699985,Ramada 1930,"R. da Ramada 52,Guimarães, Portugal","Guimarães, Portugal",-8.2905652,41.44054518,Guimarães,Guimarães
272447,Dona Mafalda - Pousada de Guimarães,"Largo Domingos Leite de Castro,Guimarães, Portugal","Guimarães, Portugal",-8.2788711,41.44354666,Guimarães,Guimarães
804782,Petisqueira Agarimo,"R. da Igreja 22,Guimarães, Portugal","Guimarães, Portugal",-8.32572002,41.49783874,Guimarães,Guimarães
752650,Castas - Petiscaria Moderna,"R. Gravador Molarinho,Guimarães, Portugal","Guimarães, Portugal",-8.29363454,41.44288652,Guimarães,Guimarães
707707,Paraíso 19.95,"R. de Agrelos 521 - Guimarães,S. Jorge de Selho, Portugal","Guimarães, Portugal",-8.3637164,41.43693762,S. Jorge de Selho,Guimarães
803521,Donna Amélia,"Alameda de Rosas Guimarães 250,Caldelas, Portugal","Guimarães, Portugal",-8.3438189,41.4842091,Caldelas,Guimarães
695527,GarfoxFaca,"Galerias Toural, loja 32 - entrada pela Viela da Arrouchela,Guimarães, Portugal","Guimarães, Portugal",-8.29560661,41.44195557,Guimarães,Guimarães
752914,Mircatto - Friends & Food,"R. Pereiras 19 - 4805-534,Sande (São Martinho), Portugal","Guimarães, Portugal",-8.3543633,41.4868624,Sande (São Martinho),Guimarães
714595,Taberna do Camões,"Tv. de Camões 23,Guimarães, Portugal","Guimarães, Portugal",-7.9389702,37.0210057,Guimarães,Guimarães
717726,Só na Brasa,"R. António da Costa Guimarães 3073,Guimarães, Portugal","Guimarães, Portugal",-8.3001196,41.4217626,Guimarães,Guimarães
741096,Quinta da Corredoura - Taberna,"R. da Corredoura,São Torcato, Portugal","Guimarães, Portugal",-8.25626052,41.47467902,São Torcato,Guimarães
741093,Quinta da Corredoura - Restaurante,"R. da Corredoura,São Torcato, Portugal","Guimarães, Portugal",-8.25626052,41.47467902,São Torcato,Guimarães
65191,São Gião,"Avenida Comendador Joaquim de Almeida Freitas, 56,Moreira de Cónegos, Portugal","Guimarães, Portugal",-8.3553983,41.3798969,Moreira de Cónegos,Guimarães
587893,Pevidém 4,"R. São João Baptista 309,Brito, Portugal","Guimarães, Portugal",-8.3638483,41.4476307,Brito,Guimarães
801747,Taberna A Muralha,"R. da Índia 494,Mascotelos, Portugal","Guimarães, Portugal",-8.3096714,41.41969299,Mascotelos,Guimarães
807216,Praça Da Poncha,"Av. da República 412,Caldelas, Portugal","Guimarães, Portugal",-8.3450332,41.4856012,Caldelas,Guimarães
325253,Príncipe Parque,"Rua Joaquim Ferreira Monteiro,Caldelas, Portugal","Guimarães, Portugal",-8.3425029,41.4830481,Caldelas,Guimarães
733529,Forneria da Villa,"R. da Indústria 4805,Ponte, Portugal","Guimarães, Portugal",-8.33336822,41.47452519,Ponte,Guimarães
754633,Taberna das Taipas,"R. Prof. Manuel José Pereira,Caldelas, Portugal","Guimarães, Portugal",-8.35121202,41.4853242,Caldelas,Guimarães
751030,Restaurante Tia Xica,"R. Dr. Guilherme Augusto 1163,Selho (São Cristóvão), Portugal","Guimarães, Portugal",-8.34776799,41.42994932,Selho (São Cristóvão),Guimarães
806289,Ekos Taberna Petisqueira,"Urbanização de São Martinho,Oliveira Santa Maria, Portugal","Guimarães, Portugal",-8.39812479,41.40414348,Oliveira Santa Maria,Guimarães
729002,Marisqueira Novo Mariano,"Largo D. João 12,Macedo de Cavaleiros, Portugal","Macedo de Cavaleiros, Portugal",-6.96004425,41.5402062,Macedo de Cavaleiros,Macedo de Cavaleiros
749035,Pizzaria Romana,"Av. 25 de Abril 297,Mirandela, Portugal","Mirandela, Portugal",-7.1780906,41.483929,Mirandela,Mirandela
521241,Quinta Dona Adelaide,"R. 1 do Bairro do Pomar,Valpaços, Portugal","Mirandela, Portugal",-7.3102027,41.59646035,Valpaços,Mirandela
613925,Terra Quente Restaurante,"R. das Camélias, Nº 9,Valpaços, Portugal","Mirandela, Portugal",-9.3810935,38.7129714,Valpaços,Mirandela
654279,Petiscaki,"R. de Aviz 50,Montemor-o-Novo, Portugal","Montemor o novo, Portugal",-8.21436878,38.64783373,Montemor-o-Novo,Montemor o novo
804627,Poda,"R. Sacadura Cabral 25,Montemor-o-Novo, Portugal","Montemor o novo, Portugal",-8.21506244,38.64944268,Montemor-o-Novo,Montemor o novo
804982,Restaurante Os Netos,"7050,Montemor-o-Novo, Portugal","Montemor o novo, Portugal",-8.22163486,38.64452362,Montemor-o-Novo,Montemor o novo
727150,Sublime Moura,"R. Conselheiro Augusto de Castro 36,Moura, Portugal","Moura, Portugal",-7.4504383,38.14191909,Moura,Moura
696339,Retiro do Ernesto,"R. 1 de Dezembro 28,Moura, Portugal","Moura, Portugal",-7.258164,38.0244818,Moura,Moura
745384,Praça Forte,"R. dos Quartéis,Pomarinho das Cinco Oliveiras, Portugal","Moura, Portugal",-8.52709835,41.48045475,Pomarinho das Cinco Oliveiras,Moura
715768,Foral MDXII - Restaurante & Wine Bar,"Rua da Fonte, 27,Reguengos de Monsaraz, Portugal","Reguengos de Monsaraz, Portugal",-7.38063149,38.45219712,Reguengos de Monsaraz,Reguengos de Monsaraz
561955,Cozinha d'Aboim,"Travessa da Parreira 8,Portel, Portugal","Reguengos de Monsaraz, Portugal",-7.9124573,38.5699497,Portel,Reguengos de Monsaraz
754594,O Prego Do Migas,"Av. dos Bombeiros Voluntários,Seia, Portugal","Seia, Portugal",-7.71049183,40.41340523,Seia,Seia
750123,Roots Restaurante,"R. Principal 5 - Aqua Village Health Resort & Spa,Oliveira do Hospital, Portugal","Seia, Portugal",-7.86166334,40.35971451,Oliveira do Hospital,Seia
652899,Restaurante Olea,"TRAVESSA DOS VALES, 7 - MUSEU DO AZEITE,Bobadela, Portugal","Seia, Portugal",-8.11463711,37.25008503,Bobadela,Seia
734052,Sei Lá - Alternative Food Studio,"Praça da República 26,Seia, Portugal","Seia, Portugal",-7.70208055,40.41975705,Seia,Seia
738875,Casa Da Ponte,"R. do Comércio 3,Sabugueiro, Portugal","Seia, Portugal",-8.63436416,40.16288999,Sabugueiro,Seia
566677,Madre de Água,"Quinta Madre de Água,Gouveia, Portugal","Seia, Portugal",-7.59372377,40.49362564,Gouveia,Seia
