Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
5,4,5,2,4,3.0,1,4,2,1,Low Cost Foodie,5GKjqYhz8i,
3,4,3,1,3,1.0,5,5,2,1,Low Cost Foodie,E2bTHicu2p,
2,5,5,1,1,4.0,5,5,1,4,Low Cost Foodie,sm4RAgV17Z,
4,4,3,2,2,5.0,1,1,3,3,Low Cost Foodie,YxH1t8foZz,
2,1,5,3,5,2.0,1,5,4,3,Low Cost Foodie,bJKYSR5xZk,
3,2,5,3,1,5.0,1,5,4,2,Low Cost Foodie,lNNEeyM1Sx,
1,1,5,3,2,1.0,2,5,2,3,Low Cost Foodie,f3CGNsm617,
5,3,4,1,5,2.0,4,2,2,1,Low Cost Foodie,Xu8jfXO36a,
5,1,4,2,1,5.0,1,5,2,4,Low Cost Foodie,nCSHAotwW6,
1,1,2,1,4,5.0,1,5,2,3,Low Cost Foodie,cRxQl7BiYZ,
4,1,5,1,5,2.0,1,1,4,1,Low Cost Foodie,EgxvNApy1v,
2,1,2,1,1,5.0,5,1,5,4,Low Cost Foodie,ciMYlltYhs,
5,1,5,3,5,5.0,1,2,3,2,Low Cost Foodie,HMJ05qkhLO,
2,4,5,2,4,5.0,2,4,5,1,Low Cost Foodie,9c8aavcP0J,
1,1,5,1,1,5.0,5,4,4,1,Low Cost Foodie,7PFKMRA6sB,
2,1,2,3,5,3.0,1,4,2,4,Low Cost Foodie,Y00FOqFOHt,
4,1,5,1,5,5.0,2,4,4,3,Low Cost Foodie,dDTWkJcQAg,
4,1,5,1,5,2.0,2,5,3,5,Low Cost Foodie,NfoVjuT0RU,
4,3,2,1,1,1.0,1,5,5,3,Low Cost Foodie,1BvF0kvhoz,
5,1,5,1,5,2.0,1,2,5,3,Low Cost Foodie,dzMo1YRnPX,
4,1,3,3,2,1.0,2,5,2,4,Low Cost Foodie,lVI9VEzfuH,
5,2,5,1,5,2.0,4,1,3,5,Low Cost Foodie,SvKVx0Hqfq,
4,1,5,3,4,5.0,2,1,5,1,Low Cost Foodie,dfDXJzbmms,
4,2,5,1,1,5.0,5,2,1,5,Low Cost Foodie,MZO1vqITav,
5,4,4,3,1,3.0,5,4,5,4,Low Cost Foodie,TLoVAqOrgB,
3,1,2,2,5,5.0,5,2,5,2,Low Cost Foodie,fGBtjTn9hy,
1,4,5,1,2,5.0,4,4,4,5,Low Cost Foodie,OASkcWLzQ1,
1,2,5,1,4,2.0,1,5,2,2,Low Cost Foodie,WILJ90MFdg,
2,1,3,3,3,3.0,1,5,5,1,Low Cost Foodie,qaPZykzPz1,
5,3,5,1,5,5.0,1,1,5,1,Low Cost Foodie,WaArVrqmiA,
4,1,4,1,4,2.0,1,1,5,3,Low Cost Foodie,5Ik0DkehnH,
2,4,5,1,5,2.0,2,2,2,3,Low Cost Foodie,1we1Y7YCcV,
5,3,5,2,1,3.0,1,2,5,1,Low Cost Foodie,Y8YbnoDgDw,
5,1,5,1,2,2.0,2,4,3,1,Low Cost Foodie,qcehkAyqoS,
1,1,4,1,4,3.0,1,5,3,5,Low Cost Foodie,OCnda06teh,
5,1,3,3,5,5.0,5,4,5,1,Low Cost Foodie,Q2vyAWgH1Q,
4,2,5,1,1,4.0,4,5,2,5,Low Cost Foodie,X3BOvNOPxe,
4,3,5,1,1,5.0,5,1,5,2,Low Cost Foodie,BdmhYQrPAu,
4,4,5,2,5,5.0,1,1,2,1,Low Cost Foodie,4wDKjBXP6J,
2,1,3,1,1,3.0,5,2,2,1,Low Cost Foodie,tsoBXjPtoB,
4,3,3,1,4,5.0,2,1,5,1,Low Cost Foodie,RZfkjJzRjs,
3,1,5,2,1,1.0,1,2,1,2,Low Cost Foodie,RyZqdKY1UA,
3,1,5,1,1,2.0,1,4,5,3,Low Cost Foodie,4vRUIePuMW,
4,5,4,2,3,2.0,5,2,5,2,Low Cost Foodie,Z8Alq3bJzh,
2,5,3,2,3,2.0,2,5,3,1,Low Cost Foodie,MaHscun3v3,
1,1,3,2,4,2.0,2,4,5,1,Low Cost Foodie,0Jreba042T,
5,3,3,1,5,3.0,1,4,5,3,Low Cost Foodie,Fh5hGasOnx,
3,1,3,1,4,5.0,2,5,3,4,Low Cost Foodie,XaPXgUDNLN,
4,1,4,2,2,3.0,4,2,5,3,Low Cost Foodie,kEzbkMSGvA,
1,4,5,3,5,2.0,2,5,2,1,Low Cost Foodie,CDR9wVWaSc,
5,1,5,1,5,2.0,5,5,5,1,Low Cost Foodie,m6lfAVjNV3,
5,1,5,1,5,3.0,4,2,5,1,Low Cost Foodie,asRO4KmkdK,
4,4,5,3,1,2.0,1,2,2,1,Low Cost Foodie,4imIFzJ5wz,
4,2,5,3,1,1.0,5,5,5,1,Low Cost Foodie,P3vznr2Rci,
1,1,3,2,4,5.0,5,4,5,4,Low Cost Foodie,dkJnd2PHz6,
5,1,5,2,4,2.0,5,5,5,4,Low Cost Foodie,tTERmFcPfx,
3,1,2,3,5,5.0,1,1,5,4,Low Cost Foodie,Bm74uqrMXJ,
2,1,4,2,5,5.0,1,1,2,1,Low Cost Foodie,Te9rIBGNHs,
2,1,5,2,5,3.0,2,5,2,1,Low Cost Foodie,PuEBIXWolT,
2,3,5,3,4,3.0,4,5,2,1,Low Cost Foodie,umrzbFleWp,
2,1,5,1,4,2.0,2,1,5,1,Low Cost Foodie,f7H4c3N3qY,
4,1,2,2,1,1.0,4,4,5,1,Low Cost Foodie,y18R2tIYXq,
5,3,5,1,4,5.0,5,4,5,3,Low Cost Foodie,h0lxs1vVdT,
1,2,5,2,3,4.0,2,4,2,5,Low Cost Foodie,176ud5yAkU,
5,5,5,2,5,5.0,5,5,2,4,Low Cost Foodie,NXZ9thnSFQ,
5,3,5,3,2,5.0,2,2,5,1,Low Cost Foodie,VNbk3BfkBi,
4,1,5,1,5,3.0,4,5,2,1,Low Cost Foodie,4t4y0pefM7,
1,2,5,3,3,4.0,1,2,1,3,Low Cost Foodie,UwZRQAELgN,
1,1,3,2,4,4.0,5,1,1,3,Low Cost Foodie,CXzrz53fAw,
3,3,3,2,3,5.0,2,1,1,1,Low Cost Foodie,7ZeXOUiQGT,
3,2,2,2,1,1.0,2,2,1,3,Low Cost Foodie,4p31IFjsCK,
4,1,5,3,2,5.0,5,4,2,4,Low Cost Foodie,8IZkBbWLhd,
1,1,4,1,2,5.0,2,2,5,4,Low Cost Foodie,nUfYtTM7bC,
2,3,4,3,4,2.0,1,2,2,4,Low Cost Foodie,Hx5n1Ife8S,
1,5,4,1,1,5.0,2,2,5,4,Low Cost Foodie,3pV5VXt3uw,
5,1,5,1,4,5.0,2,4,2,4,Low Cost Foodie,Dn6x18Arwy,
5,2,5,1,5,2.0,5,5,5,5,Low Cost Foodie,RJsb8PzSM3,
1,1,5,3,1,1.0,4,5,1,2,Low Cost Foodie,YSO30Kh9cE,
5,1,4,1,3,5.0,4,4,2,5,Low Cost Foodie,LwypToV6Up,
3,1,2,3,1,2.0,2,2,2,1,Low Cost Foodie,Wg0a6dXxMy,
2,3,5,3,5,5.0,2,1,5,1,Low Cost Foodie,VzLptZwTVB,
1,2,3,3,4,1.0,5,5,4,3,Low Cost Foodie,ALZd6IgWGl,
3,5,2,3,5,4.0,4,4,2,4,Low Cost Foodie,l7ukSfaCTm,
4,4,3,3,5,2.0,2,2,3,3,Low Cost Foodie,GQXWYkvTDl,
1,3,3,1,1,1.0,2,1,5,1,Low Cost Foodie,USuLCOE6JS,
3,1,2,1,5,5.0,1,1,1,1,Low Cost Foodie,o5KOaTOMkT,
2,5,3,2,5,5.0,5,5,5,2,Low Cost Foodie,D7GCnwDEwA,
5,3,4,3,2,5.0,2,2,5,3,Low Cost Foodie,VqtISWZnL1,
1,4,5,3,5,5.0,5,1,3,1,Low Cost Foodie,dR04AcwCq4,
5,3,5,3,2,5.0,2,5,2,4,Low Cost Foodie,w4gsSBGpGy,
4,1,5,1,3,2.0,4,2,5,1,Low Cost Foodie,doeiFgnmkU,
3,1,2,2,1,4.0,1,5,2,2,Low Cost Foodie,qHjoFBNo0o,
3,1,5,3,5,1.0,5,5,2,2,Low Cost Foodie,Fd4zIf1bNn,
1,4,2,1,2,2.0,4,1,1,5,Low Cost Foodie,H7WVKmL5kq,
1,1,5,2,4,5.0,2,5,2,1,Low Cost Foodie,64leYJJn9B,
2,1,5,2,2,2.0,4,5,3,4,Low Cost Foodie,242Zh4pzbq,
4,4,5,3,2,5.0,5,5,5,1,Low Cost Foodie,DcTRX7Dd0O,
4,2,5,2,5,3.0,2,5,4,4,Low Cost Foodie,KXjVKHjgZR,
1,2,5,1,5,4.0,1,2,1,3,Low Cost Foodie,ds8Yz8EaiM,
4,1,2,1,3,5.0,4,1,4,2,Low Cost Foodie,Ri2u0Y8Xmk,
4,1,5,2,4,5.0,2,5,5,3,Low Cost Foodie,fgUF2hB1CD,
4,4,5,3,4,5.0,5,5,4,2,Low Cost Foodie,rgQ8FDaauX,
3,2,3,1,2,2.0,1,1,1,1,Low Cost Foodie,mZcE9Kj09g,
2,1,2,3,3,5.0,5,2,2,2,Low Cost Foodie,2DDTjC9crQ,
2,4,5,1,1,3.0,1,2,1,2,Low Cost Foodie,gxxptm3kyV,
1,1,3,3,4,3.0,2,1,3,1,Low Cost Foodie,27022UyN4A,
1,3,4,1,1,3.0,4,4,5,1,Low Cost Foodie,N6rIx3pDdC,
1,1,5,2,4,2.0,5,5,5,1,Low Cost Foodie,YSeFFl03FI,
4,2,3,1,3,4.0,5,2,5,1,Low Cost Foodie,FDn1jKcljx,
2,4,5,1,5,5.0,5,1,2,1,Low Cost Foodie,Fp8qVpLZ54,
4,1,3,2,4,5.0,2,5,3,1,Low Cost Foodie,zLzYlHDNM6,
5,5,3,2,5,5.0,2,4,3,5,Low Cost Foodie,87m5dM9baW,
4,1,4,2,2,2.0,5,5,5,3,Low Cost Foodie,LaPcRYji5E,
1,5,5,1,5,5.0,1,4,3,2,Low Cost Foodie,AUWt9d3rST,
5,4,5,1,4,5.0,1,5,3,1,Low Cost Foodie,ITMCyqpuPz,
4,3,3,3,1,5.0,4,5,5,1,Low Cost Foodie,eS3ENCq4Ui,
5,4,5,1,2,5.0,2,5,5,3,Low Cost Foodie,yTVQfQ8p08,
4,2,2,3,4,4.0,1,4,1,1,Low Cost Foodie,9LtYypKHjj,
1,1,5,1,4,4.0,2,1,4,2,Low Cost Foodie,deLc9qR9BF,
2,5,3,1,5,5.0,2,4,3,4,Low Cost Foodie,e6IBZgM5Sd,
1,1,4,3,5,5.0,2,5,3,3,Low Cost Foodie,g9h0A32m7Z,
3,4,5,2,4,2.0,1,2,2,2,Low Cost Foodie,BWg7dv7uI7,
4,4,4,1,3,2.0,2,5,5,1,Low Cost Foodie,5Gr8bCrYDQ,
3,3,4,3,2,5.0,1,2,2,1,Low Cost Foodie,DBxNkNmJZd,
4,5,3,1,5,1.0,1,5,4,2,Low Cost Foodie,Ab9flDpfJx,
1,4,5,3,4,2.0,1,2,2,3,Low Cost Foodie,5SQYvBtjYi,
1,3,5,1,1,3.0,5,5,2,3,Low Cost Foodie,wxtkZpqq3G,
5,3,5,1,3,1.0,2,2,4,5,Low Cost Foodie,LL8iCmHgdT,
4,2,2,1,1,2.0,2,4,4,3,Low Cost Foodie,d3Wjxg45Oy,
4,3,5,3,4,5.0,4,2,5,4,Low Cost Foodie,HUKfnR63iY,
4,3,3,3,1,2.0,2,2,2,1,Low Cost Foodie,isTzCSxtij,
1,5,5,3,3,1.0,4,5,2,5,Low Cost Foodie,oydv7nyRiw,
1,1,3,3,1,1.0,4,4,1,3,Low Cost Foodie,YyZxPcJb5n,
2,4,5,2,1,2.0,2,2,5,4,Low Cost Foodie,Z6jruewhwK,
4,1,3,1,1,4.0,4,2,3,1,Low Cost Foodie,3X2L7Ekhmo,
3,3,2,1,1,5.0,2,5,5,3,Low Cost Foodie,Bd9vXfetrd,
3,5,3,1,3,5.0,4,5,5,1,Low Cost Foodie,OxdJnNPSn6,
1,1,5,3,2,3.0,4,2,5,5,Low Cost Foodie,LDgRE4lyEX,
5,1,4,1,5,5.0,1,1,3,1,Low Cost Foodie,8pw9HDe9dm,
1,2,2,1,4,4.0,5,1,1,2,Low Cost Foodie,E6RRpLDwA1,
2,3,4,2,1,3.0,5,5,3,1,Low Cost Foodie,5LRwmpw05R,
1,4,5,1,2,2.0,1,1,2,2,Low Cost Foodie,Xda8HW25eX,
5,4,5,1,3,5.0,1,1,5,3,Low Cost Foodie,mWWgHeQMr1,
3,2,5,3,2,4.0,4,4,3,4,Low Cost Foodie,aJ5BA7nure,
5,1,4,2,1,5.0,1,2,5,1,Low Cost Foodie,d2n5BMaYKU,
1,1,3,2,5,4.0,5,1,4,5,Low Cost Foodie,zDCYxENe57,
2,5,4,1,4,2.0,1,2,5,3,Low Cost Foodie,EKk4MpIXUw,
1,1,5,1,1,5.0,1,2,4,1,Low Cost Foodie,PvkNew4IsH,
3,1,3,1,3,4.0,1,5,2,1,Low Cost Foodie,PgGbU2CmDA,
3,1,5,1,1,5.0,5,5,2,3,Low Cost Foodie,HDfrTPlHkh,
5,1,5,2,4,2.0,2,1,5,1,Low Cost Foodie,WvqjJYV2IQ,
4,2,5,1,3,5.0,4,4,5,2,Low Cost Foodie,8Nr8ckNY4e,
4,3,5,3,1,5.0,4,5,5,1,Low Cost Foodie,vWDMdgGtSO,
1,4,5,3,5,5.0,1,4,1,1,Low Cost Foodie,bkuGNWbF23,
2,3,4,1,4,3.0,4,4,2,3,Low Cost Foodie,7xQzYJdSPW,
5,2,4,1,4,3.0,4,5,5,1,Low Cost Foodie,crL8vCDVgY,
3,3,2,2,1,4.0,5,5,5,1,Low Cost Foodie,ppEC0KJNnp,
5,1,4,1,5,3.0,1,1,3,1,Low Cost Foodie,Ds9FNXdlnY,
2,4,5,1,2,5.0,2,4,3,1,Low Cost Foodie,aEPGvl4Zn7,
4,5,3,2,2,2.0,1,1,3,2,Low Cost Foodie,zbXpwfAfyA,
3,1,5,1,1,5.0,1,4,2,2,Low Cost Foodie,ZpoUQ9sJ2U,
4,1,5,2,5,3.0,2,5,3,1,Low Cost Foodie,kRRrRevtqc,
2,1,4,3,2,3.0,1,5,3,1,Low Cost Foodie,OIULBHXmbK,
1,2,5,2,3,5.0,2,2,4,1,Low Cost Foodie,fbmyWkN37n,
4,1,3,2,4,1.0,1,1,5,1,Low Cost Foodie,g49qi4aDYA,
2,5,5,1,3,5.0,2,1,2,5,Low Cost Foodie,H2B5hpbJI3,
1,3,4,1,5,3.0,2,5,5,1,Low Cost Foodie,ygtq0FC0UC,
5,1,5,2,5,5.0,1,1,3,4,Low Cost Foodie,XzEfxd42uy,
4,2,5,3,5,2.0,1,2,5,1,Low Cost Foodie,PTwO4eiqwf,
4,2,4,3,3,5.0,2,4,5,5,Low Cost Foodie,lgFw6gRkgF,
4,1,3,2,1,5.0,4,1,3,1,Low Cost Foodie,1oynVifZo9,
1,1,5,3,4,5.0,4,1,5,1,Low Cost Foodie,vIJLLV5eqc,
3,3,2,1,1,2.0,4,1,1,3,Low Cost Foodie,w2S4JTWKyw,
4,2,3,3,3,5.0,4,2,4,3,Low Cost Foodie,iHpqn0P7bB,
1,1,5,2,5,5.0,4,4,5,1,Low Cost Foodie,IiSHggZjRV,
5,4,5,3,4,5.0,4,4,5,1,Low Cost Foodie,zRjVAyXMfZ,
4,4,5,1,5,5.0,4,2,3,1,Low Cost Foodie,O7VlGGjrbu,
1,5,5,2,4,1.0,5,5,2,3,Low Cost Foodie,CfvLDQskm6,
1,1,2,2,3,4.0,5,5,4,3,Low Cost Foodie,DB3oEFnvHl,
1,2,4,3,5,2.0,2,5,5,1,Low Cost Foodie,KzmN5dASmJ,
1,4,5,1,5,2.0,1,4,2,1,Low Cost Foodie,EvVsrP18qK,
1,1,5,1,2,2.0,2,4,5,4,Low Cost Foodie,ndCOBmuyGO,
1,1,4,3,1,4.0,2,1,5,3,Low Cost Foodie,ZUfEFcdffO,
4,1,5,2,1,5.0,5,5,1,1,Low Cost Foodie,uAU3q0RAyd,
2,1,5,2,4,2.0,5,5,5,3,Low Cost Foodie,bI5zgUDXVb,
1,2,3,1,3,4.0,2,5,2,2,Low Cost Foodie,FlKl8ZZHCH,
1,5,5,1,5,2.0,2,4,4,2,Low Cost Foodie,sNUuakfeRI,
1,5,5,3,5,2.0,1,2,4,2,Low Cost Foodie,uMI62Fpjfo,
1,2,5,2,3,2.0,1,2,1,4,Low Cost Foodie,B7eNKl0NKd,
2,1,3,1,2,5.0,4,1,4,2,Low Cost Foodie,yKyawrQ8K4,
1,1,4,1,5,2.0,1,1,5,2,Low Cost Foodie,hToHrYh7JY,
1,1,5,1,3,1.0,1,2,5,2,Low Cost Foodie,Ie6gDO5hhO,
4,2,5,1,3,2.0,1,2,5,3,Low Cost Foodie,qoES4wnLkd,
1,2,5,2,5,2.0,1,2,4,2,Low Cost Foodie,JpjuCFiKsZ,
2,4,5,1,5,2.0,5,1,5,4,Low Cost Foodie,tUbXEvuGit,
1,1,5,3,1,2.0,4,5,2,3,Low Cost Foodie,93Rlpf1MfK,
1,2,2,1,1,4.0,2,4,5,3,Low Cost Foodie,OPdnwlhCB3,
4,1,2,3,4,4.0,4,4,1,2,Low Cost Foodie,5eR0M4yOYS,
3,2,5,1,3,2.0,2,5,4,1,Low Cost Foodie,bIXaaW6hY2,
1,4,3,1,5,2.0,4,5,2,1,Low Cost Foodie,aKKYDhFWQd,
1,2,5,3,5,3.0,2,1,5,5,Low Cost Foodie,xrwm4trftv,
2,5,3,2,3,1.0,2,5,5,1,Low Cost Foodie,mojGzy4vvS,
1,1,3,2,5,3.0,1,4,5,3,Low Cost Foodie,yJZzoCNU61,
1,1,5,1,1,5.0,2,2,5,1,Low Cost Foodie,AvY8VZ9CFU,
1,1,5,1,4,2.0,1,4,5,1,Low Cost Foodie,Q7g88Av48k,
4,4,2,1,3,2.0,1,2,4,2,Low Cost Foodie,xrDTbDCR7m,
1,3,5,1,1,4.0,1,2,5,3,Low Cost Foodie,PzWeV04EGu,
1,4,5,1,5,2.0,5,5,4,1,Low Cost Foodie,b6pQuMlhjC,
2,3,5,2,4,2.0,2,1,5,3,Low Cost Foodie,C0plYlP2Cp,
2,3,5,1,4,3.0,1,1,2,1,Low Cost Foodie,Klu40nNspU,
1,4,4,3,4,3.0,4,1,3,1,Low Cost Foodie,jK5Thuiqrf,
1,1,3,1,1,5.0,5,2,1,2,Low Cost Foodie,qAtDlKYWzz,
5,1,3,1,5,3.0,2,5,2,1,Low Cost Foodie,YLmC5tugRe,
4,1,5,1,5,5.0,2,4,2,3,Low Cost Foodie,62OWaJgk2d,
4,4,4,2,2,5.0,4,1,3,3,Low Cost Foodie,iOsEwl9h72,
5,3,3,1,1,5.0,1,1,2,4,Low Cost Foodie,OEMkwCck21,
4,4,5,1,2,5.0,2,1,3,3,Low Cost Foodie,unnV5T5RvY,
2,2,3,1,1,1.0,1,5,5,1,Low Cost Foodie,lONFlE27Ox,
2,1,5,1,5,5.0,1,2,2,4,Low Cost Foodie,tQiAI2JrTH,
1,3,3,1,1,1.0,1,1,4,1,Low Cost Foodie,AWosByBiEg,
1,5,2,1,2,4.0,2,2,1,2,Low Cost Foodie,FZBFSoxcoj,
3,1,3,2,2,2.0,1,5,1,1,Low Cost Foodie,n8KN0AbewT,
1,1,5,1,1,5.0,5,5,5,1,Low Cost Foodie,691Ymq11G3,
4,1,2,3,4,5.0,1,2,4,3,Low Cost Foodie,HcgHuGI2zF,
1,1,5,1,1,4.0,1,5,1,1,Low Cost Foodie,D9iNvtvmrm,
4,3,4,1,5,2.0,1,2,3,1,Low Cost Foodie,xR3ZSorwxq,
4,1,5,3,4,2.0,4,1,4,2,Low Cost Foodie,gFoJjdHOLV,
4,3,4,2,2,3.0,4,5,5,4,Low Cost Foodie,iEfL5BILSB,
3,2,5,1,1,5.0,5,2,2,2,Low Cost Foodie,XVBAfmLnAu,
1,1,3,2,3,4.0,5,5,5,3,Low Cost Foodie,m555Ph1pXa,
1,2,5,1,1,5.0,1,1,5,1,Low Cost Foodie,A2aqC2OoSp,
1,3,4,3,1,2.0,5,1,3,1,Low Cost Foodie,7YD9lGCnoL,
2,1,5,2,5,5.0,4,1,2,1,Low Cost Foodie,Ua4twgkpEd,
1,5,5,2,1,4.0,4,2,1,5,Low Cost Foodie,rBR4JdNc77,
2,3,4,2,1,5.0,5,1,5,1,Low Cost Foodie,1cUpBRdYt2,
1,2,5,3,4,4.0,4,4,5,2,Low Cost Foodie,7Ay48Vvqni,
1,2,3,3,4,2.0,5,5,5,1,Low Cost Foodie,Z2goLjOhMF,
1,4,5,3,5,1.0,2,4,1,4,Low Cost Foodie,4zIxZRRnjK,
4,4,4,1,5,3.0,1,2,2,1,Low Cost Foodie,2Z183RTa4j,
1,4,4,1,3,3.0,1,1,2,2,Low Cost Foodie,WSHkWknCNp,
2,2,5,2,3,2.0,1,2,5,4,Low Cost Foodie,7Boy3tM1Sh,
2,4,3,1,4,2.0,5,5,5,1,Low Cost Foodie,Kooqbbgg29,
5,1,3,1,5,3.0,5,5,5,3,Low Cost Foodie,zGJSrDcSkg,
3,2,5,1,5,2.0,2,4,2,2,Low Cost Foodie,NQik84XsYh,
4,1,5,1,5,5.0,5,1,3,3,Low Cost Foodie,XK2oXeEQlw,
1,3,5,1,2,5.0,2,5,4,1,Low Cost Foodie,iXRNoz8k17,
4,1,3,3,2,5.0,5,4,5,1,Low Cost Foodie,cUh0mWwhsM,
4,2,5,3,3,5.0,2,5,2,5,Low Cost Foodie,hpoT26KUgn,
1,2,5,2,3,5.0,5,4,5,2,Low Cost Foodie,5IA27uNdMv,
1,5,2,1,5,4.0,2,4,5,5,Low Cost Foodie,lEesydeMAb,
4,1,3,2,5,3.0,4,1,5,1,Low Cost Foodie,SLgsSOR90l,
1,3,5,1,1,1.0,4,1,4,2,Low Cost Foodie,wCkPNAY5gt,
1,1,5,2,4,5.0,5,4,2,2,Low Cost Foodie,YarmCcRMGR,
3,1,2,3,1,1.0,1,2,5,2,Low Cost Foodie,RmKOaIIrz0,
4,5,4,3,2,5.0,2,2,5,2,Low Cost Foodie,1TGfxjX5ST,
4,1,5,1,2,3.0,5,4,5,3,Low Cost Foodie,UdFWT7xI6L,
3,1,2,2,4,4.0,4,5,1,3,Low Cost Foodie,JnUk0q5Tdu,
4,2,5,2,5,5.0,2,2,5,4,Low Cost Foodie,8mkk33H63Z,
4,4,5,1,5,4.0,2,4,4,1,Low Cost Foodie,rEFPVF1MKE,
2,3,5,1,1,2.0,5,5,5,4,Low Cost Foodie,uUpQRnL3zn,
4,3,5,1,3,5.0,4,5,4,1,Low Cost Foodie,NVxr2tEnoe,
1,1,2,2,4,2.0,5,4,4,1,Low Cost Foodie,0mUodXeIS1,
4,1,5,2,4,3.0,2,1,2,1,Low Cost Foodie,gmdzmzdqBR,
4,5,3,2,5,5.0,4,5,3,5,Low Cost Foodie,HRXB6Hxi3Z,
3,4,5,3,2,5.0,4,4,1,1,Low Cost Foodie,k7g1CQ4Ei0,
4,2,4,2,5,2.0,4,5,5,5,Low Cost Foodie,isqlE6tfjY,
4,3,5,3,1,2.0,1,4,4,3,Low Cost Foodie,5DGi4cHhAS,
2,2,5,1,3,3.0,5,2,3,1,Low Cost Foodie,6RC2HRrzl1,
4,2,5,1,3,4.0,4,5,5,3,Low Cost Foodie,Aof1uctF6s,
4,1,5,1,5,5.0,4,2,2,1,Low Cost Foodie,czL579caeS,
1,2,4,1,5,5.0,5,2,5,5,Low Cost Foodie,CDcoA1lxhO,
2,3,5,1,5,3.0,5,2,3,4,Low Cost Foodie,qMYJHebdSu,
4,4,3,1,5,3.0,2,2,2,4,Low Cost Foodie,8Yx1GVIhW1,
5,1,4,1,1,2.0,5,2,3,4,Low Cost Foodie,1a7KQaR70E,
1,4,5,1,1,5.0,5,2,2,3,Low Cost Foodie,ZYyXhsuP2l,
1,1,2,1,3,2.0,4,4,4,2,Low Cost Foodie,QzkM9nejYy,
1,4,5,3,5,5.0,2,1,5,5,Low Cost Foodie,VJ3nj0PmTv,
5,1,5,3,3,5.0,5,1,4,2,Low Cost Foodie,h9LFhVkQLp,
1,1,3,1,1,5.0,2,4,2,1,Low Cost Foodie,cZHyevfGBf,
4,4,3,1,2,5.0,1,4,2,1,Low Cost Foodie,atw8NZb4vm,
4,3,3,3,5,5.0,1,4,5,4,Low Cost Foodie,53UHYgterZ,
5,5,4,2,2,5.0,4,5,3,4,Low Cost Foodie,34UwsiEpSQ,
1,1,3,1,5,2.0,4,2,5,5,Low Cost Foodie,EbAJB4dmNF,
4,1,3,1,5,2.0,5,1,2,5,Low Cost Foodie,GrgqqEVdPT,
4,4,5,2,1,3.0,5,5,5,3,Low Cost Foodie,5uKgQZ5CHl,
2,1,5,1,5,2.0,1,4,2,4,Low Cost Foodie,ayLlQ7lhcp,
1,1,5,3,1,5.0,2,2,2,1,Low Cost Foodie,FM57OXDkCe,
1,3,3,1,3,5.0,2,2,2,3,Low Cost Foodie,IAjz1lYhTp,
2,2,3,3,5,5.0,1,5,2,4,Low Cost Foodie,lHi3sZ1Wno,
3,3,3,1,4,2.0,2,5,2,1,Low Cost Foodie,uvi3ThBu4z,
2,1,4,1,5,2.0,1,2,2,4,Low Cost Foodie,WnK5y79In3,
4,5,5,1,3,3.0,2,1,1,1,Low Cost Foodie,fWRmbGdBBs,
5,5,5,2,2,2.0,2,1,5,4,Low Cost Foodie,H5DQYPzyri,
1,5,5,1,5,1.0,1,4,4,2,Low Cost Foodie,b1Imq8Sd9c,
1,4,5,2,5,5.0,4,5,2,4,Low Cost Foodie,AspNwFEhO6,
3,1,3,1,4,4.0,4,1,4,1,Low Cost Foodie,3zEcw8FCKL,
3,5,2,2,2,1.0,2,2,1,4,Low Cost Foodie,39OXxsu0q9,
5,4,3,3,1,3.0,5,1,5,3,Low Cost Foodie,oyGOhcLYzm,
4,1,5,1,5,5.0,4,4,3,4,Low Cost Foodie,PJrR30sDL8,
5,3,3,3,4,2.0,1,4,2,1,Low Cost Foodie,NWRaQu1okI,
2,4,4,1,5,2.0,1,4,3,3,Low Cost Foodie,hwpoo0lF4D,
4,5,3,1,1,1.0,1,2,2,1,Low Cost Foodie,sNApEGQ9Gr,
3,1,5,1,1,4.0,1,1,2,1,Low Cost Foodie,yJmLhLVKMV,
4,1,3,1,4,5.0,1,4,3,4,Low Cost Foodie,TPMkl023QS,
1,5,5,3,3,2.0,5,4,4,2,Low Cost Foodie,fibNc7WEax,
5,4,5,1,5,2.0,4,1,5,2,Low Cost Foodie,nqrUHaAJjG,
4,4,4,2,3,3.0,5,5,3,2,Low Cost Foodie,oB9ilpkIWu,
4,2,4,2,2,5.0,4,2,5,4,Low Cost Foodie,nn5AmuLax4,
4,5,5,1,1,3.0,5,4,3,3,Low Cost Foodie,pHSALCk62Y,
5,3,5,3,1,2.0,5,1,2,4,Low Cost Foodie,bxhIm7j6uW,
1,3,5,2,2,5.0,1,2,3,4,Low Cost Foodie,sGXoFHp6zy,
2,3,3,1,1,2.0,5,4,5,1,Low Cost Foodie,Yl2rlq0AKo,
1,1,3,3,3,1.0,5,4,2,3,Low Cost Foodie,LseuagsJGQ,
2,1,5,1,5,3.0,5,2,2,2,Low Cost Foodie,OkwiwEOOXi,
4,5,4,3,5,1.0,5,5,4,1,Low Cost Foodie,2psF3nMABT,
4,4,4,2,2,5.0,4,5,3,5,Low Cost Foodie,ao3MoIde4z,
