Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
4,4,4,2,4,2.0,2,5,3,1,Low Cost Foodie,zQbRTa7cbQ,
1,1,4,1,1,5.0,2,1,2,2,Low Cost Foodie,jxTipZirQk,
1,4,2,1,3,4.0,1,5,1,1,Low Cost Foodie,Oz3qQI8p26,
5,1,3,3,5,5.0,4,5,5,3,Low Cost Foodie,VckT5g2Ilj,
4,1,3,1,4,2.0,1,5,2,1,Low Cost Foodie,vMiaid2gaZ,
4,1,4,1,2,5.0,2,2,5,1,Low Cost Foodie,hSAGTWMlGE,
2,4,3,1,4,2.0,5,2,4,1,Low Cost Foodie,1NJCjt6OjB,
4,1,5,1,2,5.0,4,5,3,3,Low Cost Foodie,rXjmDonrlV,
4,5,4,1,5,3.0,5,4,3,4,Low Cost Foodie,igaXdhjxP8,
5,1,4,1,5,5.0,1,4,5,3,Low Cost Foodie,KSnwGE3Sm7,
1,1,4,1,5,5.0,2,4,5,3,Low Cost Foodie,b27JL3TezY,
5,4,4,2,3,5.0,1,1,3,2,Low Cost Foodie,ZKNFhQNCdU,
1,3,4,2,2,3.0,4,4,2,1,Low Cost Foodie,6X3POquvh1,
2,1,4,1,4,2.0,1,4,5,3,Low Cost Foodie,HNHyr7fbJZ,
4,1,5,3,4,3.0,2,4,5,3,Low Cost Foodie,HWYRwnxTrc,
4,1,5,3,4,5.0,1,1,2,2,Low Cost Foodie,MqeTKK5ksH,
2,1,5,2,5,2.0,4,1,3,5,Low Cost Foodie,BvJvmis73d,
1,2,3,1,2,2.0,5,1,5,5,Low Cost Foodie,UDqBkfMLCA,
1,1,5,1,1,5.0,2,4,2,3,Low Cost Foodie,i3wBDlgXBM,
2,1,3,1,4,3.0,4,5,5,1,Low Cost Foodie,NooDbom5Au,
2,1,5,2,2,5.0,4,2,5,1,Low Cost Foodie,KT2Jg1FGaG,
1,3,3,3,4,5.0,4,5,5,3,Low Cost Foodie,Xh6onAHIPq,
4,4,5,1,5,3.0,2,2,5,5,Low Cost Foodie,Egel4Tle0Q,
1,1,5,1,4,2.0,1,2,2,1,Low Cost Foodie,Kr0NEeKcId,
5,1,2,2,3,2.0,2,5,2,1,Low Cost Foodie,aSgSwuLXL7,
4,1,5,1,4,5.0,2,1,5,1,Low Cost Foodie,Gcpsm9nUcn,
2,3,4,1,2,3.0,4,4,5,3,Low Cost Foodie,JdvtwEFtZW,
3,1,5,2,1,5.0,1,1,2,2,Low Cost Foodie,TCCWDTfAfc,
1,5,3,1,3,2.0,4,2,3,1,Low Cost Foodie,qH9qdzgwP9,
2,2,5,1,3,2.0,5,5,5,4,Low Cost Foodie,KMFjglwHGn,
4,2,2,1,4,2.0,5,1,1,1,Low Cost Foodie,LKp0NgOnqy,
1,3,3,2,1,2.0,4,4,4,1,Low Cost Foodie,2F92ujD0NQ,
3,1,5,2,5,2.0,1,5,5,3,Low Cost Foodie,DhgikLarUA,
5,1,4,1,2,5.0,5,1,2,3,Low Cost Foodie,aNBiAEXqd4,
5,4,5,2,4,3.0,1,4,2,1,Low Cost Foodie,YAaDcQBkEa,
3,4,3,1,3,1.0,5,5,2,1,Low Cost Foodie,uVuTxs2hPX,
2,5,5,1,1,4.0,5,5,1,4,Low Cost Foodie,PiIiqD9mex,
4,4,3,2,2,5.0,1,1,3,3,Low Cost Foodie,61vJb6HI1q,
2,1,5,3,5,2.0,1,5,4,3,Low Cost Foodie,28CCFCJ4Dp,
3,2,5,3,1,5.0,1,5,4,2,Low Cost Foodie,ACF1VJ8k4e,
1,1,5,3,2,1.0,2,5,2,3,Low Cost Foodie,W7piP3XJ9d,
5,3,4,1,5,2.0,4,2,2,1,Low Cost Foodie,PwhskG4oWE,
5,1,4,2,1,5.0,1,5,2,4,Low Cost Foodie,WOfyjegRDf,
1,1,2,1,4,5.0,1,5,2,3,Low Cost Foodie,bbpjgSH7dB,
4,1,5,1,5,2.0,1,1,4,1,Low Cost Foodie,1LP2dCof5g,
2,1,2,1,1,5.0,5,1,5,4,Low Cost Foodie,y5rvbqpMr6,
5,1,5,3,5,5.0,1,2,3,2,Low Cost Foodie,oMt763wjaZ,
2,4,5,2,4,5.0,2,4,5,1,Low Cost Foodie,yVpOcZaGKZ,
1,1,5,1,1,5.0,5,4,4,1,Low Cost Foodie,HOMWgFMSEl,
2,1,2,3,5,3.0,1,4,2,4,Low Cost Foodie,o3ACDUYkKX,
4,1,5,1,5,5.0,2,4,4,3,Low Cost Foodie,gTfQcK8NKy,
4,1,5,1,5,2.0,2,5,3,5,Low Cost Foodie,e6bxhKs666,
4,3,2,1,1,1.0,1,5,5,3,Low Cost Foodie,dmbAtWQTDS,
5,1,5,1,5,2.0,1,2,5,3,Low Cost Foodie,79LU4y7cVs,
4,1,3,3,2,1.0,2,5,2,4,Low Cost Foodie,pGrm5JKnjZ,
5,2,5,1,5,2.0,4,1,3,5,Low Cost Foodie,OImzVwh2Jb,
4,1,5,3,4,5.0,2,1,5,1,Low Cost Foodie,FfoX50O59D,
4,2,5,1,1,5.0,5,2,1,5,Low Cost Foodie,wYPAiowaun,
5,4,4,3,1,3.0,5,4,5,4,Low Cost Foodie,B8SGZ3obTA,
3,1,2,2,5,5.0,5,2,5,2,Low Cost Foodie,1AcSf35Glu,
1,4,5,1,2,5.0,4,4,4,5,Low Cost Foodie,ERaMs9evYt,
1,2,5,1,4,2.0,1,5,2,2,Low Cost Foodie,MrMVQGmpoS,
2,1,3,3,3,3.0,1,5,5,1,Low Cost Foodie,Mofm3QrZho,
5,3,5,1,5,5.0,1,1,5,1,Low Cost Foodie,LQvFUZmX33,
4,1,4,1,4,2.0,1,1,5,3,Low Cost Foodie,SIOhpNHMiN,
2,4,5,1,5,2.0,2,2,2,3,Low Cost Foodie,qSehmGxM1y,
5,3,5,2,1,3.0,1,2,5,1,Low Cost Foodie,PfHBU0BCy2,
5,1,5,1,2,2.0,2,4,3,1,Low Cost Foodie,QIYx8r2hG4,
1,1,4,1,4,3.0,1,5,3,5,Low Cost Foodie,cjodsQdZe8,
5,1,3,3,5,5.0,5,4,5,1,Low Cost Foodie,bmF2liZKDc,
4,2,5,1,1,4.0,4,5,2,5,Low Cost Foodie,BqnoX7LptJ,
4,3,5,1,1,5.0,5,1,5,2,Low Cost Foodie,v1slNzB3Jw,
4,4,5,2,5,5.0,1,1,2,1,Low Cost Foodie,CwEjmiyqhF,
2,1,3,1,1,3.0,5,2,2,1,Low Cost Foodie,G492gAOjp8,
4,3,3,1,4,5.0,2,1,5,1,Low Cost Foodie,05uWXZ3lc8,
3,1,5,2,1,1.0,1,2,1,2,Low Cost Foodie,i1gZC67BMQ,
3,1,5,1,1,2.0,1,4,5,3,Low Cost Foodie,efsijfg4F9,
4,5,4,2,3,2.0,5,2,5,2,Low Cost Foodie,qRJe9oIlLs,
2,5,3,2,3,2.0,2,5,3,1,Low Cost Foodie,6mbSqJ7IRw,
1,1,3,2,4,2.0,2,4,5,1,Low Cost Foodie,K6jkdb400d,
5,3,3,1,5,3.0,1,4,5,3,Low Cost Foodie,dbUCuVWYDG,
3,1,3,1,4,5.0,2,5,3,4,Low Cost Foodie,CxayN9Vqqk,
4,1,4,2,2,3.0,4,2,5,3,Low Cost Foodie,dUU67EBoi6,
1,4,5,3,5,2.0,2,5,2,1,Low Cost Foodie,86Q1TdkHAU,
5,1,5,1,5,2.0,5,5,5,1,Low Cost Foodie,0Vb8tHGf3C,
5,1,5,1,5,3.0,4,2,5,1,Low Cost Foodie,KEQN9wzm8n,
4,4,5,3,1,2.0,1,2,2,1,Low Cost Foodie,0N1UoIyeC3,
4,2,5,3,1,1.0,5,5,5,1,Low Cost Foodie,YPDqamIvCc,
1,1,3,2,4,5.0,5,4,5,4,Low Cost Foodie,QOVw9Gx2aH,
5,1,5,2,4,2.0,5,5,5,4,Low Cost Foodie,hqRBkuz6kD,
3,1,2,3,5,5.0,1,1,5,4,Low Cost Foodie,6OcEqMsCWo,
2,1,4,2,5,5.0,1,1,2,1,Low Cost Foodie,zYD0Z1tXKL,
2,1,5,2,5,3.0,2,5,2,1,Low Cost Foodie,lB6aYhkkap,
2,3,5,3,4,3.0,4,5,2,1,Low Cost Foodie,Kf3cC74QXJ,
2,1,5,1,4,2.0,2,1,5,1,Low Cost Foodie,mHk9BLGK0X,
4,1,2,2,1,1.0,4,4,5,1,Low Cost Foodie,RmtA49kIBF,
5,3,5,1,4,5.0,5,4,5,3,Low Cost Foodie,xyUt4zb0cG,
1,2,5,2,3,4.0,2,4,2,5,Low Cost Foodie,xqjKb67UTv,
5,5,5,2,5,5.0,5,5,2,4,Low Cost Foodie,OwA8O7pf70,
5,3,5,3,2,5.0,2,2,5,1,Low Cost Foodie,gb1jvZ9Mp7,
4,1,5,1,5,3.0,4,5,2,1,Low Cost Foodie,sJOU3tKsys,
1,2,5,3,3,4.0,1,2,1,3,Low Cost Foodie,ZfMUxyhRCX,
1,1,3,2,4,4.0,5,1,1,3,Low Cost Foodie,kpLtnLosp6,
3,3,3,2,3,5.0,2,1,1,1,Low Cost Foodie,ILWmrmaUDn,
3,2,2,2,1,1.0,2,2,1,3,Low Cost Foodie,iR1HSsIqYr,
4,1,5,3,2,5.0,5,4,2,4,Low Cost Foodie,IVjKinU06L,
1,1,4,1,2,5.0,2,2,5,4,Low Cost Foodie,weUN2iOCHJ,
2,3,4,3,4,2.0,1,2,2,4,Low Cost Foodie,XVrdkqEwKs,
1,5,4,1,1,5.0,2,2,5,4,Low Cost Foodie,Tj84bZ2zFZ,
5,1,5,1,4,5.0,2,4,2,4,Low Cost Foodie,OyQWcEdQvg,
5,2,5,1,5,2.0,5,5,5,5,Low Cost Foodie,cxpRmc5rtr,
1,1,5,3,1,1.0,4,5,1,2,Low Cost Foodie,wogYaELtqv,
5,1,4,1,3,5.0,4,4,2,5,Low Cost Foodie,HMHZD2GDYZ,
3,1,2,3,1,2.0,2,2,2,1,Low Cost Foodie,1shLQOcugm,
2,3,5,3,5,5.0,2,1,5,1,Low Cost Foodie,yHBB0Vj5M7,
1,2,3,3,4,1.0,5,5,4,3,Low Cost Foodie,NRSXPqYq9N,
3,5,2,3,5,4.0,4,4,2,4,Low Cost Foodie,q0uws0r3w6,
4,4,3,3,5,2.0,2,2,3,3,Low Cost Foodie,ffjfb6rypB,
1,3,3,1,1,1.0,2,1,5,1,Low Cost Foodie,7hk6uDlTD4,
3,1,2,1,5,5.0,1,1,1,1,Low Cost Foodie,vDsh1qpRih,
2,5,3,2,5,5.0,5,5,5,2,Low Cost Foodie,oUl2pgRNOM,
5,3,4,3,2,5.0,2,2,5,3,Low Cost Foodie,Q1ed0XXgw8,
1,4,5,3,5,5.0,5,1,3,1,Low Cost Foodie,Kh4ej3FHLq,
5,3,5,3,2,5.0,2,5,2,4,Low Cost Foodie,AXq7VQLzgX,
4,1,5,1,3,2.0,4,2,5,1,Low Cost Foodie,iP2R3jmH8y,
3,1,2,2,1,4.0,1,5,2,2,Low Cost Foodie,0LwZXUC9Rj,
3,1,5,3,5,1.0,5,5,2,2,Low Cost Foodie,uqkJbtewPj,
1,4,2,1,2,2.0,4,1,1,5,Low Cost Foodie,mqIPPxKtPw,
1,1,5,2,4,5.0,2,5,2,1,Low Cost Foodie,4naB4QenIZ,
2,1,5,2,2,2.0,4,5,3,4,Low Cost Foodie,H1PJ7cQ2DY,
4,4,5,3,2,5.0,5,5,5,1,Low Cost Foodie,kd0XBk57ug,
4,2,5,2,5,3.0,2,5,4,4,Low Cost Foodie,4W3XnHIm1q,
1,2,5,1,5,4.0,1,2,1,3,Low Cost Foodie,hLnQBhdagx,
4,1,2,1,3,5.0,4,1,4,2,Low Cost Foodie,D4xYaDB2pc,
4,1,5,2,4,5.0,2,5,5,3,Low Cost Foodie,FVm0G0Vzzv,
4,4,5,3,4,5.0,5,5,4,2,Low Cost Foodie,mtDHlcdFRj,
3,2,3,1,2,2.0,1,1,1,1,Low Cost Foodie,mkge7mmxrb,
2,1,2,3,3,5.0,5,2,2,2,Low Cost Foodie,P0DpkjCA6f,
2,4,5,1,1,3.0,1,2,1,2,Low Cost Foodie,cTA4cylqFJ,
1,1,3,3,4,3.0,2,1,3,1,Low Cost Foodie,JLZylYtoPM,
1,3,4,1,1,3.0,4,4,5,1,Low Cost Foodie,XKGtVO6ll5,
1,1,5,2,4,2.0,5,5,5,1,Low Cost Foodie,jKgvl8aqIq,
4,2,3,1,3,4.0,5,2,5,1,Low Cost Foodie,zgqburMbGD,
2,4,5,1,5,5.0,5,1,2,1,Low Cost Foodie,1zrVV84i5I,
4,1,3,2,4,5.0,2,5,3,1,Low Cost Foodie,r4JNacBJXz,
5,5,3,2,5,5.0,2,4,3,5,Low Cost Foodie,ovVYCWqfGx,
4,1,4,2,2,2.0,5,5,5,3,Low Cost Foodie,umG1IuBuwa,
1,5,5,1,5,5.0,1,4,3,2,Low Cost Foodie,tmkJ3KQfiU,
5,4,5,1,4,5.0,1,5,3,1,Low Cost Foodie,IWgFcpxF61,
4,3,3,3,1,5.0,4,5,5,1,Low Cost Foodie,WyTuKPXqjK,
5,4,5,1,2,5.0,2,5,5,3,Low Cost Foodie,sqiIuplNb0,
4,2,2,3,4,4.0,1,4,1,1,Low Cost Foodie,qGGockN85q,
1,1,5,1,4,4.0,2,1,4,2,Low Cost Foodie,ftUeb6qXUJ,
2,5,3,1,5,5.0,2,4,3,4,Low Cost Foodie,10p8yiu8B8,
1,1,4,3,5,5.0,2,5,3,3,Low Cost Foodie,qkUY6ND43L,
3,4,5,2,4,2.0,1,2,2,2,Low Cost Foodie,PaH6NA0CEu,
4,4,4,1,3,2.0,2,5,5,1,Low Cost Foodie,OQRnKukGZe,
3,3,4,3,2,5.0,1,2,2,1,Low Cost Foodie,9CA7AWK5gc,
4,5,3,1,5,1.0,1,5,4,2,Low Cost Foodie,bcIAJOIRCL,
1,4,5,3,4,2.0,1,2,2,3,Low Cost Foodie,CfvCXAF44D,
1,3,5,1,1,3.0,5,5,2,3,Low Cost Foodie,SscA3srCye,
5,3,5,1,3,1.0,2,2,4,5,Low Cost Foodie,brWhkZuZcT,
4,2,2,1,1,2.0,2,4,4,3,Low Cost Foodie,1AUEczcEEE,
4,3,5,3,4,5.0,4,2,5,4,Low Cost Foodie,f4imhsdyDT,
4,3,3,3,1,2.0,2,2,2,1,Low Cost Foodie,c8noWzmG83,
1,5,5,3,3,1.0,4,5,2,5,Low Cost Foodie,BRIM5btZNV,
1,1,3,3,1,1.0,4,4,1,3,Low Cost Foodie,91SmqUURLA,
2,4,5,2,1,2.0,2,2,5,4,Low Cost Foodie,FJ2pqwhgw2,
4,1,3,1,1,4.0,4,2,3,1,Low Cost Foodie,oV2UrVGCNd,
3,3,2,1,1,5.0,2,5,5,3,Low Cost Foodie,oBfNvj3Z8h,
3,5,3,1,3,5.0,4,5,5,1,Low Cost Foodie,0wlGZ8gA4U,
1,1,5,3,2,3.0,4,2,5,5,Low Cost Foodie,ovdK6g4hBM,
5,1,4,1,5,5.0,1,1,3,1,Low Cost Foodie,0A3KRk6tXO,
1,2,2,1,4,4.0,5,1,1,2,Low Cost Foodie,jWbX0u88Fh,
2,3,4,2,1,3.0,5,5,3,1,Low Cost Foodie,yAnXU3603k,
1,4,5,1,2,2.0,1,1,2,2,Low Cost Foodie,X4A8zp5AOh,
5,4,5,1,3,5.0,1,1,5,3,Low Cost Foodie,6chq8AJzzl,
3,2,5,3,2,4.0,4,4,3,4,Low Cost Foodie,3SHQa4d4sU,
5,1,4,2,1,5.0,1,2,5,1,Low Cost Foodie,oWF58hxzmu,
1,1,3,2,5,4.0,5,1,4,5,Low Cost Foodie,kqmQQ3zxLo,
2,5,4,1,4,2.0,1,2,5,3,Low Cost Foodie,pJ7hSwjct0,
1,1,5,1,1,5.0,1,2,4,1,Low Cost Foodie,vHcKM7YsKZ,
3,1,3,1,3,4.0,1,5,2,1,Low Cost Foodie,NC4Iba9mTf,
3,1,5,1,1,5.0,5,5,2,3,Low Cost Foodie,pg2oTo5V7O,
5,1,5,2,4,2.0,2,1,5,1,Low Cost Foodie,XBjNXuS1n8,
4,2,5,1,3,5.0,4,4,5,2,Low Cost Foodie,rP0NLF1b3E,
4,3,5,3,1,5.0,4,5,5,1,Low Cost Foodie,bt1bRGbVeO,
1,4,5,3,5,5.0,1,4,1,1,Low Cost Foodie,5uYDIAZICh,
2,3,4,1,4,3.0,4,4,2,3,Low Cost Foodie,68Ohp5CEer,
5,2,4,1,4,3.0,4,5,5,1,Low Cost Foodie,EBC6wL975u,
3,3,2,2,1,4.0,5,5,5,1,Low Cost Foodie,zmZ9k43qb8,
5,1,4,1,5,3.0,1,1,3,1,Low Cost Foodie,8OwBmcMse1,
2,4,5,1,2,5.0,2,4,3,1,Low Cost Foodie,x0Hxr7ub8P,
4,5,3,2,2,2.0,1,1,3,2,Low Cost Foodie,faYfEWHXlL,
3,1,5,1,1,5.0,1,4,2,2,Low Cost Foodie,9suvjH8Jy1,
4,1,5,2,5,3.0,2,5,3,1,Low Cost Foodie,mK7EnEQ7US,
2,1,4,3,2,3.0,1,5,3,1,Low Cost Foodie,sC48xyxf9t,
1,2,5,2,3,5.0,2,2,4,1,Low Cost Foodie,on8jhg8LJ9,
4,1,3,2,4,1.0,1,1,5,1,Low Cost Foodie,GYa3Tpc6PA,
2,5,5,1,3,5.0,2,1,2,5,Low Cost Foodie,dqeOs6dqqL,
1,3,4,1,5,3.0,2,5,5,1,Low Cost Foodie,T8Lgfre8CV,
5,1,5,2,5,5.0,1,1,3,4,Low Cost Foodie,FpXlUDhiYX,
4,2,5,3,5,2.0,1,2,5,1,Low Cost Foodie,pmhZOaFEaE,
4,2,4,3,3,5.0,2,4,5,5,Low Cost Foodie,nrCaAZBnDp,
4,1,3,2,1,5.0,4,1,3,1,Low Cost Foodie,fAZHT5mxJf,
1,1,5,3,4,5.0,4,1,5,1,Low Cost Foodie,eQB79uas2P,
3,3,2,1,1,2.0,4,1,1,3,Low Cost Foodie,wjXSVRKGbi,
4,2,3,3,3,5.0,4,2,4,3,Low Cost Foodie,w1XwG7fwe3,
1,1,5,2,5,5.0,4,4,5,1,Low Cost Foodie,oz1u3JBcqW,
5,4,5,3,4,5.0,4,4,5,1,Low Cost Foodie,GwvwO6zscK,
4,4,5,1,5,5.0,4,2,3,1,Low Cost Foodie,jgc3WobzfU,
1,5,5,2,4,1.0,5,5,2,3,Low Cost Foodie,cgUlqCrsFO,
1,1,2,2,3,4.0,5,5,4,3,Low Cost Foodie,BO8HMrqKO9,
1,2,4,3,5,2.0,2,5,5,1,Low Cost Foodie,XAV7LLxHKO,
1,4,5,1,5,2.0,1,4,2,1,Low Cost Foodie,az686R4WJ3,
1,1,5,1,2,2.0,2,4,5,4,Low Cost Foodie,QN3mU9HYhT,
1,1,4,3,1,4.0,2,1,5,3,Low Cost Foodie,qLIgL3Dzhm,
4,1,5,2,1,5.0,5,5,1,1,Low Cost Foodie,jBSEyDNtmJ,
2,1,5,2,4,2.0,5,5,5,3,Low Cost Foodie,TdAX1KJ0DL,
1,2,3,1,3,4.0,2,5,2,2,Low Cost Foodie,S4iKMfU8g5,
1,5,5,1,5,2.0,2,4,4,2,Low Cost Foodie,GJQOxVQSbS,
1,5,5,3,5,2.0,1,2,4,2,Low Cost Foodie,E1r2P8rJH2,
1,2,5,2,3,2.0,1,2,1,4,Low Cost Foodie,kipfaU80Ci,
2,1,3,1,2,5.0,4,1,4,2,Low Cost Foodie,DL07GYDRiA,
1,1,4,1,5,2.0,1,1,5,2,Low Cost Foodie,JfMdhpaIxT,
1,1,5,1,3,1.0,1,2,5,2,Low Cost Foodie,7wxju5N9x2,
4,2,5,1,3,2.0,1,2,5,3,Low Cost Foodie,UVrmVprLYC,
1,2,5,2,5,2.0,1,2,4,2,Low Cost Foodie,gkF8wpC26j,
2,4,5,1,5,2.0,5,1,5,4,Low Cost Foodie,gmWe2nhphc,
1,1,5,3,1,2.0,4,5,2,3,Low Cost Foodie,q2m7sGQq6K,
1,2,2,1,1,4.0,2,4,5,3,Low Cost Foodie,w8b0FLdNFw,
4,1,2,3,4,4.0,4,4,1,2,Low Cost Foodie,rjKrkV3xU6,
3,2,5,1,3,2.0,2,5,4,1,Low Cost Foodie,FxJPvqcdJA,
1,4,3,1,5,2.0,4,5,2,1,Low Cost Foodie,PlCoXglvg5,
1,2,5,3,5,3.0,2,1,5,5,Low Cost Foodie,cnn3XXjkTq,
2,5,3,2,3,1.0,2,5,5,1,Low Cost Foodie,xfsn6iSM9M,
1,1,3,2,5,3.0,1,4,5,3,Low Cost Foodie,R2CvMIJbJe,
1,1,5,1,1,5.0,2,2,5,1,Low Cost Foodie,XhICGvOCz7,
1,1,5,1,4,2.0,1,4,5,1,Low Cost Foodie,Qgq7NbBt1o,
4,4,2,1,3,2.0,1,2,4,2,Low Cost Foodie,b3oGgVWTAZ,
1,3,5,1,1,4.0,1,2,5,3,Low Cost Foodie,PqQ6Qj5dlO,
1,4,5,1,5,2.0,5,5,4,1,Low Cost Foodie,Xn06xEYnxb,
2,3,5,2,4,2.0,2,1,5,3,Low Cost Foodie,ShGuLz6rAt,
2,3,5,1,4,3.0,1,1,2,1,Low Cost Foodie,SycqMCM2Y9,
1,4,4,3,4,3.0,4,1,3,1,Low Cost Foodie,6NK3mMZaC0,
1,1,3,1,1,5.0,5,2,1,2,Low Cost Foodie,PoE9QrGPU8,
5,1,3,1,5,3.0,2,5,2,1,Low Cost Foodie,qJy7ayOI1O,
4,1,5,1,5,5.0,2,4,2,3,Low Cost Foodie,Ml229E54Ae,
4,4,4,2,2,5.0,4,1,3,3,Low Cost Foodie,zv6MBLRtfC,
5,3,3,1,1,5.0,1,1,2,4,Low Cost Foodie,FIpsw4kSmo,
4,4,5,1,2,5.0,2,1,3,3,Low Cost Foodie,cfRFsPJwwc,
2,2,3,1,1,1.0,1,5,5,1,Low Cost Foodie,XlKbEom3Lx,
2,1,5,1,5,5.0,1,2,2,4,Low Cost Foodie,qdJZtD4AYh,
1,3,3,1,1,1.0,1,1,4,1,Low Cost Foodie,9CMkReHuYt,
1,5,2,1,2,4.0,2,2,1,2,Low Cost Foodie,IpkOyMdylt,
3,1,3,2,2,2.0,1,5,1,1,Low Cost Foodie,GgeIx8NDAS,
1,1,5,1,1,5.0,5,5,5,1,Low Cost Foodie,uaKOXghU3z,
4,1,2,3,4,5.0,1,2,4,3,Low Cost Foodie,TWpY9so88q,
1,1,5,1,1,4.0,1,5,1,1,Low Cost Foodie,AdOVgYDgo8,
4,3,4,1,5,2.0,1,2,3,1,Low Cost Foodie,xogvENUwWF,
4,1,5,3,4,2.0,4,1,4,2,Low Cost Foodie,X1kNs9NocP,
4,3,4,2,2,3.0,4,5,5,4,Low Cost Foodie,hB024qOA5Z,
3,2,5,1,1,5.0,5,2,2,2,Low Cost Foodie,SEe6NODAQk,
1,1,3,2,3,4.0,5,5,5,3,Low Cost Foodie,CWI7L4Q4wr,
1,2,5,1,1,5.0,1,1,5,1,Low Cost Foodie,0HiA9Y96Ar,
1,3,4,3,1,2.0,5,1,3,1,Low Cost Foodie,lQwKpSPW41,
2,1,5,2,5,5.0,4,1,2,1,Low Cost Foodie,EGWVhqoqEs,
1,5,5,2,1,4.0,4,2,1,5,Low Cost Foodie,lrZ7faiSh1,
2,3,4,2,1,5.0,5,1,5,1,Low Cost Foodie,UtTlvSKLfH,
1,2,5,3,4,4.0,4,4,5,2,Low Cost Foodie,exR8Pp2oiQ,
1,2,3,3,4,2.0,5,5,5,1,Low Cost Foodie,ZthDuaFK3I,
1,4,5,3,5,1.0,2,4,1,4,Low Cost Foodie,sHnsuAVbvh,
4,4,4,1,5,3.0,1,2,2,1,Low Cost Foodie,EP5lMswVpE,
1,4,4,1,3,3.0,1,1,2,2,Low Cost Foodie,SZpKsZf3VS,
2,2,5,2,3,2.0,1,2,5,4,Low Cost Foodie,oYFvYyH5dX,
2,4,3,1,4,2.0,5,5,5,1,Low Cost Foodie,miEObqeXaz,
5,1,3,1,5,3.0,5,5,5,3,Low Cost Foodie,cvnDKQIvmq,
3,2,5,1,5,2.0,2,4,2,2,Low Cost Foodie,g9EnFtnBAW,
4,1,5,1,5,5.0,5,1,3,3,Low Cost Foodie,ypGLaKL0JO,
1,3,5,1,2,5.0,2,5,4,1,Low Cost Foodie,RAnUtDa95B,
4,1,3,3,2,5.0,5,4,5,1,Low Cost Foodie,J0xBdKrNys,
4,2,5,3,3,5.0,2,5,2,5,Low Cost Foodie,VmcbnyU5hs,
1,2,5,2,3,5.0,5,4,5,2,Low Cost Foodie,hmCYDP42Ux,
1,5,2,1,5,4.0,2,4,5,5,Low Cost Foodie,0t3VOvO09q,
4,1,3,2,5,3.0,4,1,5,1,Low Cost Foodie,q4jgT7wzFn,
1,3,5,1,1,1.0,4,1,4,2,Low Cost Foodie,dvneKRFGdq,
1,1,5,2,4,5.0,5,4,2,2,Low Cost Foodie,KVs1Md4f0Z,
3,1,2,3,1,1.0,1,2,5,2,Low Cost Foodie,WKSGdJ3TdR,
4,5,4,3,2,5.0,2,2,5,2,Low Cost Foodie,TW9W4xavX0,
4,1,5,1,2,3.0,5,4,5,3,Low Cost Foodie,QFSIZU0ASz,
3,1,2,2,4,4.0,4,5,1,3,Low Cost Foodie,wYTVGli866,
4,2,5,2,5,5.0,2,2,5,4,Low Cost Foodie,voMNfITyeD,
4,4,5,1,5,4.0,2,4,4,1,Low Cost Foodie,8VlBemBpAM,
2,3,5,1,1,2.0,5,5,5,4,Low Cost Foodie,D2jfkMocln,
4,3,5,1,3,5.0,4,5,4,1,Low Cost Foodie,EEvZpl8gTe,
1,1,2,2,4,2.0,5,4,4,1,Low Cost Foodie,7y6PlNQgqO,
4,1,5,2,4,3.0,2,1,2,1,Low Cost Foodie,3Hg091a4Zg,
4,5,3,2,5,5.0,4,5,3,5,Low Cost Foodie,wv8AGdD5g6,
3,4,5,3,2,5.0,4,4,1,1,Low Cost Foodie,OWwIyYl7Ky,
4,2,4,2,5,2.0,4,5,5,5,Low Cost Foodie,bgibtc2WBI,
4,3,5,3,1,2.0,1,4,4,3,Low Cost Foodie,RXpxYqE11K,
2,2,5,1,3,3.0,5,2,3,1,Low Cost Foodie,DvA6UoRjA6,
4,2,5,1,3,4.0,4,5,5,3,Low Cost Foodie,MqJUzQBiFb,
4,1,5,1,5,5.0,4,2,2,1,Low Cost Foodie,p768bayfKA,
1,2,4,1,5,5.0,5,2,5,5,Low Cost Foodie,W9ebvYWEcK,
2,3,5,1,5,3.0,5,2,3,4,Low Cost Foodie,ZX7eYvDfkb,
4,4,3,1,5,3.0,2,2,2,4,Low Cost Foodie,pQwysZixtg,
5,1,4,1,1,2.0,5,2,3,4,Low Cost Foodie,VfiatXFEWb,
1,4,5,1,1,5.0,5,2,2,3,Low Cost Foodie,Jix84g6BFa,
1,1,2,1,3,2.0,4,4,4,2,Low Cost Foodie,zziRJR7gB6,
1,4,5,3,5,5.0,2,1,5,5,Low Cost Foodie,BFTvCEhlQb,
5,1,5,3,3,5.0,5,1,4,2,Low Cost Foodie,0hrJVqc1wG,
1,1,3,1,1,5.0,2,4,2,1,Low Cost Foodie,RUiqth4LQR,
4,4,3,1,2,5.0,1,4,2,1,Low Cost Foodie,wlFo10OtAA,
4,3,3,3,5,5.0,1,4,5,4,Low Cost Foodie,GsDiGv0gEq,
5,5,4,2,2,5.0,4,5,3,4,Low Cost Foodie,rs7R5vEclx,
